expiry,fwd,strike,num,den,lv
18,6217.40416,7903.8328401783,0.07564349098766684,0.21276262590723777,0.5962633433427511
18,6217.40416,8000.0,0.07942787731493546,0.2547489211101406,0.5583805748256442
18,6217.40416,8250.0,0.08801623488410817,0.36452209138361946,0.4913822523277844
18,6217.40416,8500.0,0.09496054829403539,0.4681668494156911,0.4503718914849464
18,6217.40416,8541.66147425378,0.09597592808129217,0.4838195687396538,0.4453889572984567
18,6217.40416,8750.0,0.10051643973374431,0.5606740189136135,0.4234121663503344
18,6217.40416,9000.0,0.10494125448410921,0.6407127149445312,0.4047076879249024
18,6217.40416,9347.05088598153,0.10966700518384585,0.7251372621817528,0.38889098937584893
18,6217.40416,10000.0,0.11531212723675013,0.8490562535788648,0.3685269555726519
18,6217.40416,11000.0,0.1196747396334796,0.934370995423572,0.3578834137500074
18,6217.40416,12000.0,0.12165042392121311,0.9559990169437762,0.35672051841463526
18,6217.40416,1000.0,0.9557285913692182,0.9144714909000999,1.022309046432804
18,6217.40416,1500.0,0.9248222758450402,0.7772724963958175,1.0907933727307493
18,6217.40416,1750.0,0.8995196513174425,0.6901955623225019,1.1416138960022904
18,6217.40416,2000.0,0.8667257594137828,0.5955000086942869,1.2064239937356052
18,6217.40416,2250.0,0.8261482404066157,0.4980346689649697,1.287950592534647
18,6217.40416,2500.0,0.7778877991103088,0.4025063091651298,1.3901835134709752
18,6217.40416,2750.0,0.7224712792829409,0.3129038424481428,1.5195144884062797
18,6217.40416,3000.0,0.6608525283968146,0.2331448946219934,1.6836015739367438
18,6217.40416,3250.0,0.5943769852695491,0.16568281599718823,1.8940535728472645
18,6217.40416,3500.0,0.5247106291399782,0.11193052845547899,2.1651383565178244
18,6217.40416,3750.0,0.45373878910900545,0.07228061347916769,2.5054863375656033
18,6217.40416,4000.0,0.38344444522696547,0.04597638963093258,2.887910920887677
18,6217.40416,4073.53414261679,0.36318399343649405,0.04047851119562422,2.995374197930643
18,6217.40416,4250.0,0.3157784013872219,0.03190250260073965,3.1461457241059896
18,6217.40416,4458.43659940914,0.2626739414035536,0.027836123399459768,3.0718790974795627
18,6217.40416,4500.0,0.2525347370038506,0.028299141790054286,2.9872662347033
18,6217.40416,4750.0,0.1952441738460438,0.034327864357908786,2.3848751530612096
18,6217.40416,4867.82491419062,0.17066091406224282,0.040550534431263593,2.051486873826338
18,6217.40416,5000.0,0.14509553131330583,0.05087061922029429,1.6888594431408788
18,6217.40416,5044.94837908914,0.13690433317404616,0.0554437747435509,1.5713835481700118
18,6217.40416,5169.73480480676,0.11554222542902273,0.0708315277115247,1.2771945587077929
18,6217.40416,5250.0,0.10289157361635352,0.08347192734745768,1.1102471933778113
18,6217.40416,5269.82552185891,0.09989955212895188,0.0870845937073479,1.0710533541679848
18,6217.40416,5355.36703332249,0.08759648795482054,0.10536733248699437,0.9117806144679663
18,6217.40416,5431.30673454894,0.07750244384676287,0.12534774645999808,0.7863202014376139
18,6217.40416,5500.0,0.06904082071494438,0.14707047618448515,0.685157196064483
18,6217.40416,5500.46173877382,0.06898608328537974,0.14707328237832398,0.6848790027109336
18,6217.40416,5564.60570463794,0.06165964048872754,0.17498064446222217,0.5936158497538139
18,6217.40416,5624.93845792428,0.055273086660478615,0.2063055067723457,0.5176085586039374
18,6217.40416,5682.31754742399,0.04965189709113975,0.24181764916464046,0.45313115790254377
18,6217.40416,5737.38384120103,0.044668017341059914,0.28206164720626875,0.397947993362805
18,6217.40416,5750.0,0.04358213667099268,0.292274566213894,0.38615240750472546
18,6217.40416,5790.63481644401,0.040225026048469115,0.3298659304817284,0.34920418166679823
18,6217.40416,5842.46992084024,0.03625147777823452,0.38521582928194653,0.30676852286008244
18,6217.40416,5893.22008394769,0.0326918368627049,0.4482861975070595,0.2700486296658442
18,6217.40416,5943.16779536173,0.02950081639456555,0.5198460328253537,0.2382207843885444
18,6217.40416,5992.56136466032,0.026641003189530867,0.6003853453695843,0.21064940933744808
18,6217.40416,6000.0,0.02623517332622448,0.6133776726348672,0.2068130727406179
18,6217.40416,6041.6255090662,0.024083612751286714,0.702157732279685,0.18520106354024743
18,6217.40416,6090.5696092905,0.021818808060794743,0.8165129809101633,0.16346845732743978
18,6217.40416,6139.59451912922,0.019842914898013785,0.9367944684225771,0.14553939862605103
18,6217.40416,6217.40416,0.017311724229041172,1.115609243135824,0.12457018537079405
18,6217.40416,6227.573248152,0.017035642026879797,1.135477604578977,0.12248699111109952
18,6217.40416,6250.0,0.01647138899759498,1.1745760438391462,0.118419859772091
18,6217.40416,6276.7555783181,0.015878196172849454,1.2061333588841598,0.11473684854704416
18,6217.40416,6326.75977460206,0.01499783149791165,1.229156049555106,0.11046144585194693
18,6217.40416,6377.81157341871,0.014400222956057298,1.1964873376002338,0.10970604400558698
18,6217.40416,6430.16307548191,0.014104131028720832,1.1025263584950034,0.11310418545530337
18,6217.40416,6484.10231225606,0.014146726370419367,0.9524968865835656,0.12186982690731177
18,6217.40416,6500.0,0.014230105973285204,0.9011169457574051,0.1256647549741256
18,6217.40416,6539.96581146521,0.014586615568305428,0.7468469351490195,0.13975310543337208
18,6217.40416,6598.15568758732,0.015463979480652427,0.5477230600998831,0.16802740469184482
18,6217.40416,6659.16367397976,0.01680823353724973,0.38306404523231663,0.20947169238375754
18,6217.40416,6723.60608486499,0.01865438481650939,0.2555136860771441,0.27019877898296296
18,6217.40416,6750.0,0.01952276444916132,0.21422434104489915,0.30188132629826053
18,6217.40416,6792.27658668745,0.021033341483309896,0.17420347197838768,0.34747673584546124
18,6217.40416,6866.2292584211,0.024002595433702135,0.11896481126820965,0.4491794123002006
18,6217.40416,6946.91596896205,0.027652781880638896,0.07303305239847542,0.6153322649106965
18,6217.40416,7000.0,0.030237966514962623,0.0481188531149288,0.7927178856876247
18,6217.40416,7036.42782773404,0.03207444546622837,0.04241165507303081,0.8696349150453779
18,6217.40416,7137.95364466996,0.037393590125902834,0.029994531042567343,1.116548374340074
18,6217.40416,7250.0,0.04346434786294184,0.022801270445868632,1.380661011717055
18,6217.40416,7256.74453508812,0.04383185084692813,0.023542855262020577,1.3644742320240923
18,6217.40416,7402.45929657729,0.05171403338396692,0.044881442906234206,1.073422762175139
18,6217.40416,7500.0,0.056847287007973486,0.06521643509110961,0.9336333226573892
18,6217.40416,7596.29622814176,0.061723226274567694,0.09475510854079541,0.8070919071207626
18,6217.40416,7750.0,0.0690189232344369,0.14953253618445372,0.6793854476764031
18,6217.40416,7903.8328401783,0.07564349098766684,0.21276262590723777,0.5962633433427511
18,6217.40416,8000.0,0.07942787731493546,0.2547489211101406,0.5583805748256442
18,6217.40416,8250.0,0.08801623488410817,0.36452209138361946,0.4913822523277844
18,6217.40416,8500.0,0.09496054829403539,0.4681668494156911,0.4503718914849464
18,6217.40416,8541.66147425378,0.09597592808129217,0.4838195687396538,0.4453889572984567
18,6217.40416,8750.0,0.10051643973374431,0.5606740189136135,0.4234121663503344
18,6217.40416,9000.0,0.10494125448410921,0.6407127149445312,0.4047076879249024
18,6217.40416,9347.05088598153,0.10966700518384585,0.7251372621817528,0.38889098937584893
18,6217.40416,10000.0,0.11531212723675013,0.8490562535788648,0.3685269555726519
18,6217.40416,11000.0,0.1196747396334796,0.934370995423572,0.3578834137500074
18,6217.40416,12000.0,0.12165042392121311,0.9559990169437762,0.35672051841463526
19,6218.100175357143,1000.0,0.619243380687142,0.9150955737915485,0.8226165810645817
19,6218.100175357143,1500.0,0.6041516932994031,0.7786097798465117,0.8808725392843207
19,6218.100175357143,1750.0,0.5913607412897938,0.6917966839112417,0.9245640588762364
19,6218.100175357143,2000.0,0.5743503743844766,0.5972320929582511,0.9806564423589843
19,6218.100175357143,2250.0,0.552734515758309,0.49993825546129167,1.0514777989702981
19,6218.100175357143,2500.0,0.5263043451989942,0.4043736213432655,1.1408461184557046
19,6218.100175357143,2750.0,0.49507022398221356,0.31449940655586994,1.2546525917903788
19,6218.100175357143,3000.0,0.4592931877957828,0.23441681270378728,1.3997504754502275
19,6218.100175357143,3250.0,0.4195027044314037,0.16663681654026996,1.5866527997190996
19,6218.100175357143,3500.0,0.3764953368022616,0.11235738876145858,1.8305389830356449
19,6218.100175357143,3750.0,0.33131035771284745,0.07258123370820532,2.1365119867731117
19,6218.100175357143,4000.0,0.28518000863643655,0.04596301634771928,2.490894180712998
19,6218.100175357143,4067.13025811218,0.27280433482965494,0.040912976788528045,2.5822310186639488
19,6218.100175357143,4250.0,0.23945537462745678,0.031783246795167294,2.744815544546438
19,6218.100175357143,4453.02423928557,0.20357222532881203,0.0280281866375207,2.695018567752758
19,6218.100175357143,4500.0,0.19551322307896815,0.028303234222843587,2.6282703451136986
19,6218.100175357143,4750.0,0.15465397876832018,0.0347775471216579,2.1087790331685703
19,6218.100175357143,4863.61931859747,0.137416332381069,0.04095157834418148,1.831824461464633
19,6218.100175357143,5000.0,0.11800397131750728,0.05203803881423841,1.5058712828349765
19,6218.100175357143,5041.31162425192,0.11241759492479257,0.05618795345481427,1.4144758529804597
19,6218.100175357143,5166.5155114619,0.09637098952336615,0.0721985235289388,1.1553378487132342
19,6218.100175357143,5250.0,0.08643715835294248,0.08569122972053828,1.0043429903161738
19,6218.100175357143,5266.95105223441,0.08449688327475445,0.08894009521316754,0.9747013104966503
19,6218.100175357143,5352.79433805317,0.07507643936614551,0.10762538911818217,0.8352076552811981
19,6218.100175357143,5429.00744618118,0.06728776083544842,0.1279366097338133,0.7252214139202006
19,6218.100175357143,5498.41598120456,0.06066934356195171,0.1501785673823285,0.6355952887700564
19,6218.100175357143,5500.0,0.060523591397018836,0.1508743083030853,0.6333659317217606
19,6218.100175357143,5562.79903190716,0.054937581733912264,0.17841586493791456,0.5549042287121564
19,6218.100175357143,5623.36016022173,0.049907971640483786,0.2103271968141786,0.48712143784367634
19,6218.100175357143,5680.9596378775,0.04545015535337799,0.246179224111314,0.4296768808652404
19,6218.100175357143,5736.240415529,0.04146855792792738,0.28691704728085216,0.380173017693996
19,6218.100175357143,5750.0,0.04052229837630971,0.29815861640726626,0.3686577369688122
19,6218.100175357143,5789.70163257338,0.037891706424780375,0.33519810009933804,0.33621826887893075
19,6218.100175357143,5841.74411656732,0.03466697510542052,0.390880483001561,0.2978077402179861
19,6218.100175357143,5892.69998616357,0.0317524333641274,0.4542200913509251,0.26439627760701545
19,6218.100175357143,5942.85279337668,0.029114066291503014,0.5259695127061489,0.2352724892943848
19,6218.100175357143,5992.45183102619,0.026723987799692085,0.6064903279585927,0.2099126893521515
19,6218.100175357143,6000.0,0.026378970294659153,0.6196268288006181,0.20633068146127928
19,6218.100175357143,6041.72275790563,0.02456339666439739,0.7082627027007692,0.18622887709020652
19,6218.100175357143,6090.87588645833,0.022625826021572648,0.8222812034854854,0.16587924127624612
19,6218.100175357143,6140.11302162003,0.02090359429112036,0.9419460463272527,0.14896953772763868
19,6218.100175357143,6218.10017535714,0.018620224567730045,1.1193175998873457,0.1289780453459528
19,6218.100175357143,6228.445622225,0.01835793869514293,1.139379037777678,0.1269339646739702
19,6218.100175357143,6250.0,0.017841885854601183,1.1769516303214858,0.12312353354081049
19,6218.100175357143,6277.81398022735,0.017235666466214723,1.2100419991105953,0.11934763528021655
19,6218.100175357143,6328.00988420675,0.016309322527852183,1.2344226331062247,0.11494392493234772
19,6218.100175357143,6379.25996315088,0.015587245078903618,1.2044796684776082,0.11375878506395391
19,6218.100175357143,6431.8173623767,0.01508676888579824,1.1141365158797392,0.11636675251052586
19,6218.100175357143,6485.97135249102,0.014837078242022239,0.967695753850933,0.12382398472647062
19,6218.100175357143,6500.0,0.014818663238588695,0.9234533371738202,0.12667678619902006
19,6218.100175357143,6542.05995304452,0.014873402126189638,0.76311160791754,0.13960826506531993
19,6218.100175357143,6600.48710419023,0.015205927483936706,0.5639451597014513,0.16420562145143028
19,6218.100175357143,6661.74681488189,0.015854257012735982,0.39741141933280333,0.19973435712771448
19,6218.100175357143,6726.45829564953,0.01684336436950617,0.26689239521724295,0.25121543659471157
19,6218.100175357143,6750.0,0.017273668719383798,0.22882675282723883,0.27475075483782574
19,6218.100175357143,6795.41898984076,0.018205337865746393,0.18358797476748506,0.3149033321361728
19,6218.100175357143,6869.6880455592,0.020001314546946855,0.1255311126253409,0.3991660356363742
19,6218.100175357143,6950.72437756776,0.022295891328792915,0.07721241613305466,0.5373643465491477
19,6218.100175357143,7000.0,0.02383110115095929,0.052866766603414314,0.6713989850557576
19,6218.100175357143,7040.62932717111,0.02516321127265758,0.04574600455949505,0.7416627165460352
19,6218.100175357143,7142.60743056158,0.028737282354005907,0.03186516859517596,0.9496525467023802
19,6218.100175357143,7250.0,0.032763479073460965,0.023395492729333153,1.183392760124772
19,6218.100175357143,7261.93590904885,0.033221740927041395,0.02451709760685364,1.1640634831030734
19,6218.100175357143,7408.32200606427,0.03894906279504812,0.04468073421635401,0.9336591451822635
19,6218.100175357143,7500.0,0.042578570266787144,0.06291444855626466,0.8226599218437279
19,6218.100175357143,7603.07148920842,0.04662918538633909,0.09366352442972548,0.7055757829620423
19,6218.100175357143,7750.0,0.05226994707267252,0.14460274674477613,0.6012260076756408
19,6218.100175357143,7912.09938765194,0.05820390967466423,0.20991071842697934,0.5265732238327369
19,6218.100175357143,8000.0,0.06126725506424831,0.24762683162966254,0.49741097239976984
19,6218.100175357143,8250.0,0.06930837336480333,0.35537819306150353,0.4416187109290394
19,6218.100175357143,8500.0,0.07632120663894301,0.45763327800859704,0.4083793890447718
19,6218.100175357143,8553.17886136945,0.07768256193122747,0.4774580394212791,0.4033612412615137
19,6218.100175357143,8750.0,0.0823386806611426,0.5488749662470648,0.3873158235979584
19,6218.100175357143,9000.0,0.08745006359202065,0.6287165864225698,0.3729517127157614
19,6218.100175357143,9362.9508468737,0.09349580031289458,0.7161406814456042,0.3613240580295325
19,6218.100175357143,10000.0,0.10093494458352033,0.8375651670598178,0.34714544468520386
19,6218.100175357143,11000.0,0.10757091448309493,0.9259672263451788,0.3408392669276136
19,6218.100175357143,12000.0,0.11091007588723828,0.9496627231511273,0.3417439270370179
20,6218.796190714286,1000.0,0.5579695299505234,0.9157853667335838,0.7805637740194338
20,6218.796190714286,1500.0,0.5458037932627406,0.7800778259285049,0.8364679558615037
20,6218.796190714286,1750.0,0.5353266393103887,0.693651105224519,0.8784941756509763
20,6218.796190714286,2000.0,0.5212340072277649,0.5993303231891687,0.9325738765693011
20,6218.796190714286,2250.0,0.5031212650988859,0.5020466296947986,1.0010696824642138
20,6218.796190714286,2500.0,0.4807209467768123,0.40639605141338975,1.0876064721974932
20,6218.796190714286,2750.0,0.4539462375540013,0.3163719692326759,1.1978521357966414
20,6218.796190714286,3000.0,0.42292836142705026,0.23606469121140722,1.3384984979716548
20,6218.796190714286,3250.0,0.388044376241689,0.16791689607869478,1.520174691710764
20,6218.796190714286,3500.0,0.34992896036584514,0.1132547396912026,1.75776879417377
20,6218.796190714286,3750.0,0.30946441708159816,0.07303853722791395,2.05839788336549
20,6218.796190714286,4000.0,0.2677443500231298,0.04599106640861205,2.412811630489867
20,6218.796190714286,4060.72337889462,0.25755908757811674,0.04132330733555824,2.4965536442886562
20,6218.796190714286,4250.0,0.2260098477378301,0.03192217365772813,2.660831991205412
20,6218.796190714286,4447.60669925953,0.19386835270003724,0.02812934530344765,2.625268018343749
20,6218.796190714286,4500.0,0.18556204281083427,0.028593502970203723,2.547480630596708
20,6218.796190714286,4750.0,0.1476607697525751,0.03539128380716704,2.0426050703669776
20,6218.796190714286,4859.40717944254,0.13216789756938335,0.04167312926779039,1.7808811382239407
20,6218.796190714286,5000.0,0.11342309952199707,0.05326420225978337,1.459261222917343
20,6218.796190714286,5037.66803660822,0.10864063128529039,0.05715908333898194,1.3786483728057564
20,6218.796190714286,5163.28928761292,0.09347419353852361,0.07350908844918952,1.1276526498894652
20,6218.796190714286,5250.0,0.08373844008672653,0.08791185225584676,0.9759750556860814
20,6218.796190714286,5264.06963569285,0.0822168901646992,0.09066592395204681,0.9522664353906322
20,6218.796190714286,5350.21472460191,0.07326326991161211,0.10997271400643766,0.816207681367275
20,6218.796190714286,5426.70129745341,0.06584427407181474,0.1305783988403566,0.7101062539167531
20,6218.796190714286,5496.36344179028,0.059527391296963064,0.15324719542435167,0.6232498141831416
20,6218.796190714286,5500.0,0.05920920064434281,0.15464167347234287,0.6187729621551901
20,6218.796190714286,5560.98567169298,0.054046368470782105,0.18189183339727533,0.5451005982251331
20,6218.796190714286,5621.7752822594,0.04922773171624556,0.21426575296007028,0.4793232902956637
20,6218.796190714286,5679.59526624323,0.04494871720839334,0.25069873460150144,0.42343093159926676
20,6218.796190714286,5735.09065563791,0.04111931260061209,0.2918249370290863,0.37537186895344793
20,6218.796190714286,5750.0,0.040136480927251056,0.3040718802638737,0.36331348365159727
20,6218.796190714286,5788.76225123196,0.03767219830966145,0.3404660369030583,0.3326393199096571
20,6218.796190714286,5841.01225993514,0.03455781983524036,0.39654734732411245,0.29520631496606414
20,6218.796190714286,5892.17398919836,0.03173663118294381,0.4602260359947028,0.2626000596623619
20,6218.796190714286,5942.53205332754,0.02917658783654637,0.5320741308195501,0.23416995800259596
20,6218.796190714286,5992.33672839326,0.026851465183626824,0.6125029587198154,0.20937744640665493
20,6218.796190714286,6000.0,0.026511611528485562,0.625781411652124,0.20582908073179992
20,6218.796190714286,6041.81461488752,0.024743733246611034,0.7141950243172857,0.18613335370156955
20,6218.796190714286,6091.17695722201,0.022846858543333882,0.8278414832629529,0.16612678247859622
20,6218.796190714286,6140.62651181397,0.0211526343655105,0.9467868652482899,0.14947071743034968
20,6218.796190714286,6218.79619071428,0.018890823498402147,1.122744580331734,0.12971343537678245
20,6218.796190714286,6229.31361368039,0.01862508221704399,1.1429936778908782,0.1276518711430074
20,6218.796190714286,6250.0,0.01812894602555088,1.1789978166408368,0.12400231056881904
20,6218.796190714286,6278.86847664115,0.01749431376930701,1.2136371640680264,0.12006157114043033
20,6218.796190714286,6329.25657816692,0.016545956857606327,1.2394247105762703,0.11554093256989595
20,6218.796190714286,6380.70544349571,0.01578863716909646,1.2122559147759033,0.11412352207852229
20,6218.796190714286,6433.46926658043,0.015238984820577879,1.1255735831776914,0.11635661336270103
20,6218.796190714286,6487.83856173444,0.014924157860206679,0.9828377335365747,0.12322646958207213
20,6218.796190714286,6500.0,0.014890351873085314,0.9454244548812012,0.125498652983351
20,6218.796190714286,6544.15284565371,0.014874506514985751,0.7793523485924313,0.13815110369760164
20,6218.796190714286,6602.81789053777,0.015096828066555433,0.5802915525000059,0.16129456377143697
20,6218.796190714286,6664.32998877825,0.015609440787953583,0.4119483794172131,0.19465800718508627
20,6218.796190714286,6729.31125713222,0.016436385175772734,0.2785479499282544,0.24291435034111541
20,6218.796190714286,6750.0,0.016756254868036596,0.24405893202299372,0.26202403215471515
20,6218.796190714286,6798.56292877121,0.01761157114550052,0.19338145319705288,0.3017808246919293
20,6218.796190714286,6873.14923831714,0.01919501598929161,0.13243863323596772,0.3807035214684281
20,6218.796190714286,6954.53617070906,0.02124732306490565,0.08161447278882672,0.5102329731783052
20,6218.796190714286,7000.0,0.022516509141953273,0.05803250976935734,0.6228950126026757
20,6218.796190714286,7044.83533473082,0.023841978276599955,0.04934638159089412,0.6950939165375667
20,6218.796190714286,7147.26704814106,0.02711498829011471,0.0338020839800627,0.8956389505558051
20,6218.796190714286,7250.0,0.030658691388845683,0.024275414955037912,1.1238115099077406
20,6218.796190714286,7267.13473128303,0.03126744067641935,0.025804765312778692,1.100769050801978
20,6218.796190714286,7414.19424895887,0.03663644139782828,0.04466438970426931,0.9056824230951255
20,6218.796190714286,7500.0,0.03983776421300721,0.06079395080874239,0.8095008228466667
20,6218.796190714286,7609.85923505693,0.04393894418397063,0.09287503131073638,0.6878208268597796
20,6218.796190714286,7750.0,0.049101234128826755,0.13995332108637779,0.592317548536118
20,6218.796190714286,7920.38352508041,0.05515192277035598,0.20703619204057588,0.5161277303759948
20,6218.796190714286,8000.0,0.057867031779214505,0.24042282383465294,0.4906002399456522
20,6218.796190714286,8250.0,0.06583152447886896,0.34624368986807685,0.43603969026812983
20,6218.796190714286,8500.0,0.07287574222163584,0.44684631600847924,0.4038428560033064
20,6218.796190714286,8564.72609605646,0.07454726654145952,0.4706135247588003,0.3980005386036417
20,6218.796190714286,8750.0,0.0789920920699031,0.5371426779278639,0.38348376098679227
20,6218.796190714286,9000.0,0.08423930059251307,0.6162115103276904,0.3697366253667507
20,6218.796190714286,9378.89933994641,0.09074447270145816,0.7080346830397124,0.35799983348418696
20,6218.796190714286,10000.0,0.0983132364659413,0.8258955510032303,0.34501933465361795
20,6218.796190714286,11000.0,0.10536840114432626,0.9170629947261808,0.3389655879136071
20,6218.796190714286,12000.0,0.10895595044391619,0.9435419414877041,0.3398168203059631
25,6222.276267499999,1000.0,0.25160544243991145,0.9201188657196206,0.5229233657650425
25,6222.276267499999,1500.0,0.2540836085745558,0.7897604048371177,0.5672057779696283
25,6222.276267499999,1750.0,0.2551859619420095,0.7058075687052119,0.601291734887503
25,6222.276267499999,2000.0,0.25569460789725484,0.6134807101113319,0.6455952539596954
25,6222.276267499999,2250.0,0.2551114973532014,0.5175738846423472,0.7020674502860013
25,6222.276267499999,2500.0,0.2528750758119526,0.422133408699673,0.7739771702923333
25,6222.276267499999,2750.0,0.24841156953364027,0.3314745869504101,0.8656867898709727
25,6222.276267499999,3000.0,0.241201987471908,0.2497443739405795,0.9827489404006099
25,6222.276267499999,3250.0,0.23086024758989365,0.1792761976449575,1.1347841529190579
25,6222.276267499999,3500.0,0.2172107378632718,0.12223737968468852,1.333026028917265
25,6222.276267499999,3750.0,0.20035039229253196,0.07941088255835742,1.5883824766901524
25,6222.276267499999,4000.0,0.18067951439280946,0.05064826260354194,1.888740014021558
25,6222.276267499999,4028.65590999513,0.1782736118609534,0.048071516207839865,1.9257487365200834
25,6222.276267499999,4250.0,0.15888949873147576,0.03541757339257541,2.1180596958670956
25,6222.276267499999,4420.45233928138,0.14328419931723357,0.03190633200640162,2.1191451793864635
25,6222.276267499999,4500.0,0.13590391079657163,0.032010666741848964,2.0604810138448957
25,6222.276267499999,4750.0,0.11278042647494307,0.040230600257461814,1.6743205591862966
